App,BUILD.àÍä—áX
É^ÉCÉgÉã,5ëw6íi-XVF-YVF BBB_1
éÅñº,ITEC
ó™èÃ,óYåíçHã∆
<â◊èdÉPÅ[ÉX>,ñ}ó·
V,âîíºâ◊èdéû
S,êœê·â◊èdéû
EXL,ínêkéûXLâ¡óÕ
EXR,ínêkéûXRâ¡óÕ
EYL,ínêkéûYLâ¡óÕ
EYR,ínêkéûYRâ¡óÕ
WXL,ïóâ◊èdéûXLâ¡óÕ
WXR,ïóâ◊èdéûXRâ¡óÕ
WYL,ïóâ◊èdéûYLâ¡óÕ
WYR,ïóâ◊èdéûYRâ¡óÕ
V+É¬1ÅES,[ëΩê·ãÊàÊ]í∑ä˙
V+É¬2ÅES+EXL,[ëΩê·ãÊàÊ]íZä˙ínêkéûXLâ¡óÕ
V+É¬2ÅES+EXR,[ëΩê·ãÊàÊ]íZä˙ínêkéûXRâ¡óÕ
V+É¬2ÅES+EYL,[ëΩê·ãÊàÊ]íZä˙ínêkéûYLâ¡óÕ
V+É¬2ÅES+EYR,[ëΩê·ãÊàÊ]íZä˙ínêkéûYRâ¡óÕ
V+É¬2ÅES+WXL,[ëΩê·ãÊàÊ]íZä˙ïóâ◊èdéûXLâ¡óÕ
V+É¬2ÅES+WXR,[ëΩê·ãÊàÊ]íZä˙ïóâ◊èdéûXRâ¡óÕ
V+É¬2ÅES+WYL,[ëΩê·ãÊàÊ]íZä˙ïóâ◊èdéûYLâ¡óÕ
V+É¬2ÅES+WYR,[ëΩê·ãÊàÊ]íZä˙ïóâ◊èdéûYRâ¡óÕ
<íåïîçﬁâûóÕ>
äK,í ÇË,é≤,â◊èdÉPÅ[ÉX,MU[kNm],MD[kNm],Q[kN],N[kN]
1F,5,C,EYL,-164.6,461.8,179.2,-345.2,
1F,5,D,EYL,-7.6,116.9,35.6,16.6,
1F,5,E,EYL,-165.1,462.2,179.5,350.5,
1F,5,G,EYL,4.9,0.0,-1.4,54.0,
1F,6,A,EYL,4.9,0.0,-1.4,-60.1,
1F,6,C,EYL,-153.7,497.3,186.3,-1412.4,
1F,6,D,EYL,-7.7,117.2,35.7,128.4,
1F,6,E,EYL,-159.8,501.1,189.1,1261.9,
1F,6,G,EYL,4.9,0.0,-1.4,60.4,
1F,7,A,EYL,-4.5,42.8,13.5,-2.1,
1F,7,B,EYL,-6.5,111.7,33.8,0.0,
1F,7,F,EYL,-6.5,111.7,33.8,-0.0,
1F,7,G,EYL,-4.5,42.8,13.5,2.1,
1F,8,B,EYL,-121.3,366.0,139.4,-401.0,
1F,8,C,EYL,-220.2,559.7,223.2,82.8,
1F,8,E,EYL,-189.0,540.3,208.7,1989.0,
1F,8,F,EYL,-136.7,376.1,146.7,466.1,
2F,1,B,EYL,-108.0,147.0,81.0,-334.2,
2F,1,C,EYL,-195.2,270.2,147.7,98.6,
2F,1,E,EYL,-209.5,249.2,145.6,2049.8,
2F,1,F,EYL,-133.2,169.3,96.0,386.9,
2F,2,A,EYL,8.4,-4.4,-4.1,-1.8,
2F,2,B,EYL,21.7,-6.4,-8.9,0.0,
2F,2,F,EYL,21.7,-6.4,-8.9,-0.0,
2F,2,G,EYL,8.4,-4.4,-4.1,1.9,
2F,3,A,EYL,4.9,4.9,0.0,-50.4,
2F,3,C,EYL,-130.2,199.9,104.8,-1361.3,
2F,3,D,EYL,22.0,-7.6,-9.4,133.9,
2F,3,E,EYL,-143.8,209.6,112.2,1205.5,
2F,3,G,EYL,4.9,4.9,0.0,51.0,
2F,4,A,EYL,4.9,4.9,0.0,-45.3,
2F,4,C,EYL,-156.0,206.9,115.2,-284.5,
2F,4,D,EYL,22.0,-7.5,-9.4,17.5,
2F,4,E,EYL,-157.1,207.7,115.8,289.4,
2F,4,G,EYL,4.9,4.9,0.0,45.1,
2F,5,A,EYL,4.9,4.9,0.0,-45.3,
2F,5,C,EYL,-156.0,206.9,115.2,-284.5,
2F,5,D,EYL,22.0,-7.5,-9.4,17.5,
2F,5,E,EYL,-157.1,207.7,115.8,289.4,
2F,5,G,EYL,4.9,4.9,0.0,45.1,
2F,6,A,EYL,4.9,4.9,0.0,-50.4,
2F,6,C,EYL,-130.2,199.9,104.8,-1361.3,
2F,6,D,EYL,22.0,-7.6,-9.4,133.9,
2F,6,E,EYL,-143.8,209.6,112.2,1205.5,
2F,6,G,EYL,4.9,4.9,0.0,51.0,
2F,7,A,EYL,8.4,-4.4,-4.1,-1.8,
2F,7,B,EYL,21.7,-6.4,-8.9,0.0,
2F,7,F,EYL,21.7,-6.4,-8.9,-0.0,
2F,7,G,EYL,8.4,-4.4,-4.1,1.9,
2F,8,B,EYL,-108.0,147.0,81.0,-334.2,
2F,8,C,EYL,-195.2,270.2,147.7,98.6,
2F,8,E,EYL,-209.5,249.2,145.6,2049.8,
2F,8,F,EYL,-133.2,169.3,96.0,386.9,
3F,1,B,EYL,-217.1,235.8,143.8,-246.4,
3F,1,C,EYL,-349.3,368.8,228.0,71.4,
3F,1,E,EYL,-375.8,399.6,246.2,-110.4,
3F,1,F,EYL,-243.9,262.8,160.9,285.4,
3F,2,A,EYL,-4.2,8.5,4.0,-1.5,
3F,2,B,EYL,-10.4,21.8,10.2,0.0,
3F,2,F,EYL,-10.4,21.8,10.2,-0.0,
3F,2,G,EYL,-4.2,8.5,4.0,1.5,
3F,3,A,EYL,-3.0,4.9,2.5,-37.6,
3F,3,C,EYL,-276.4,302.8,183.9,-154.3,
3F,3,D,EYL,-10.5,22.0,10.3,164.1,
3F,3,E,EYL,-288.5,317.3,192.3,1137.9,
3F,3,G,EYL,-3.0,4.9,2.5,38.7,
3F,4,A,EYL,-3.0,4.9,2.5,-33.9,
3F,4,C,EYL,-292.8,314.1,192.7,-208.4,
3F,4,D,EYL,-10.5,22.0,10.3,17.3,
3F,4,E,EYL,-294.5,315.5,193.7,212.5,
3F,4,G,EYL,-3.0,4.9,2.5,33.7,
3F,5,A,EYL,-3.0,4.9,2.5,-33.9,
3F,5,C,EYL,-292.8,314.1,192.7,-208.4,
3F,5,D,EYL,-10.5,22.0,10.3,17.3,
3F,5,E,EYL,-294.5,315.5,193.7,212.5,
3F,5,G,EYL,-3.0,4.9,2.5,33.7,
3F,6,A,EYL,-3.0,4.9,2.5,-37.6,
3F,6,C,EYL,-276.4,302.8,183.9,-154.3,
3F,6,D,EYL,-10.5,22.0,10.3,164.1,
3F,6,E,EYL,-288.5,317.3,192.3,1137.9,
3F,6,G,EYL,-3.0,4.9,2.5,38.7,
3F,7,A,EYL,-4.2,8.5,4.0,-1.5,
3F,7,B,EYL,-10.4,21.8,10.2,0.0,
3F,7,F,EYL,-10.4,21.8,10.2,-0.0,
3F,7,G,EYL,-4.2,8.5,4.0,1.5,
3F,8,B,EYL,-217.1,235.8,143.8,-246.4,
3F,8,C,EYL,-349.3,368.8,228.0,71.4,
3F,8,E,EYL,-375.8,399.6,246.2,-110.4,
3F,8,F,EYL,-243.9,262.8,160.9,285.4,
4F,1,B,EYL,-166.9,159.2,103.5,-150.7,
4F,1,C,EYL,-284.5,274.5,177.4,45.2,
4F,1,E,EYL,-308.2,298.5,192.6,-70.0,
4F,1,F,EYL,-191.7,185.3,119.7,175.5,
4F,2,A,EYL,0.4,-4.1,-1.5,-1.0,
4F,2,B,EYL,0.5,-10.4,-3.5,0.0,
4F,2,F,EYL,0.5,-10.4,-3.5,-0.0,
4F,2,G,EYL,0.4,-4.1,-1.5,1.0,
4F,3,A,EYL,0.2,-2.9,-1.0,-23.5,
4F,3,C,EYL,-211.6,199.2,130.4,-90.8,
4F,3,D,EYL,0.5,-10.4,-3.5,4.1,
4F,3,E,EYL,-213.2,206.8,133.3,1069.1,
4F,3,G,EYL,0.2,-2.9,-1.0,24.7,
4F,4,A,EYL,0.2,-2.9,-1.0,-21.1,
4F,4,C,EYL,-231.6,223.0,144.3,-125.7,
4F,4,D,EYL,0.5,-10.4,-3.5,18.7,
4F,4,E,EYL,-233.9,225.0,145.7,128.6,
4F,4,G,EYL,0.2,-2.9,-1.0,20.9,
4F,5,A,EYL,0.2,-2.9,-1.0,-21.1,
4F,5,C,EYL,-231.6,223.0,144.3,-125.7,
4F,5,D,EYL,0.5,-10.4,-3.5,18.7,
4F,5,E,EYL,-233.9,225.0,145.7,128.6,
4F,5,G,EYL,0.2,-2.9,-1.0,20.9,
4F,6,A,EYL,0.2,-2.9,-1.0,-23.5,
4F,6,C,EYL,-211.6,199.2,130.4,-90.8,
4F,6,D,EYL,0.5,-10.4,-3.5,4.1,
4F,6,E,EYL,-213.2,206.8,133.3,1069.1,
4F,6,G,EYL,0.2,-2.9,-1.0,24.7,
4F,7,A,EYL,0.4,-4.1,-1.5,-1.0,
4F,7,B,EYL,0.5,-10.4,-3.5,0.0,
4F,7,F,EYL,0.5,-10.4,-3.5,-0.0,
4F,7,G,EYL,0.4,-4.1,-1.5,1.0,
4F,8,B,EYL,-166.9,159.2,103.5,-150.7,
4F,8,C,EYL,-284.5,274.5,177.4,45.2,
4F,8,E,EYL,-308.2,298.5,192.6,-70.0,
4F,8,F,EYL,-191.7,185.3,119.7,175.5,
5F,1,B,EYL,-238.9,188.3,135.6,-60.4,
5F,1,C,EYL,-377.8,307.2,217.5,21.3,
5F,1,E,EYL,-411.6,334.4,236.8,-31.7,
5F,1,F,EYL,-276.3,217.5,156.7,70.9,
5F,2,A,EYL,-0.0,0.5,0.2,-0.4,
5F,2,B,EYL,-0.1,0.6,0.2,0.0,
5F,2,F,EYL,-0.1,0.6,0.2,-0.0,
5F,2,G,EYL,-0.0,0.5,0.2,0.4,
5F,3,A,EYL,-0.0,0.3,0.1,-10.2,
5F,3,C,EYL,-299.1,233.2,169.0,-32.9,
5F,3,D,EYL,-0.1,0.6,0.2,2.2,
5F,3,E,EYL,-298.4,231.9,168.4,30.2,
5F,3,G,EYL,-0.0,0.3,0.1,10.8,
5F,4,A,EYL,-0.0,0.3,0.1,-8.7,
5F,4,C,EYL,-320.4,256.1,183.0,-48.5,
5F,4,D,EYL,-0.1,0.6,0.2,-1.2,
5F,4,E,EYL,-323.8,258.9,185.0,49.8,
5F,4,G,EYL,-0.0,0.3,0.1,8.6,
5F,5,A,EYL,-0.0,0.3,0.1,-8.7,
5F,5,C,EYL,-320.4,256.1,183.0,-48.5,
5F,5,D,EYL,-0.1,0.6,0.2,-1.2,
5F,5,E,EYL,-323.8,258.9,185.0,49.8,
5F,5,G,EYL,-0.0,0.3,0.1,8.6,
5F,6,A,EYL,-0.0,0.3,0.1,-10.2,
5F,6,C,EYL,-299.1,233.2,169.0,-32.9,
5F,6,D,EYL,-0.1,0.6,0.2,2.2,
5F,6,E,EYL,-298.4,231.9,168.4,30.2,
5F,6,G,EYL,-0.0,0.3,0.1,10.8,
5F,7,A,EYL,-0.0,0.5,0.2,-0.4,
5F,7,B,EYL,-0.1,0.6,0.2,0.0,
5F,7,F,EYL,-0.1,0.6,0.2,-0.0,
5F,7,G,EYL,-0.0,0.5,0.2,0.4,
5F,8,B,EYL,-238.9,188.3,135.6,-60.4,
5F,8,C,EYL,-377.8,307.2,217.5,21.3,
5F,8,E,EYL,-411.6,334.4,236.8,-31.7,
5F,8,F,EYL,-276.3,217.5,156.7,70.9,
1F,A,2,EYR,0.3,-0.2,-0.1,2.1,
1F,A,3,EYR,0.3,-0.2,-0.1,60.4,
1F,A,4,EYR,-0.1,0.0,0.0,54.0,
1F,A,5,EYR,0.1,-0.0,-0.0,54.0,
1F,A,6,EYR,-0.3,0.2,0.1,60.4,
1F,A,7,EYR,-0.3,0.2,0.1,2.1,
1F,B,1,EYR,-0.0,0.0,0.0,466.1,
1F,B,2,EYR,-0.0,0.0,0.0,-0.0,
1F,B,7,EYR,0.0,-0.0,-0.0,-0.0,
1F,B,8,EYR,0.0,-0.0,-0.0,466.1,
1F,C,1,EYR,-0.0,0.0,0.0,1989.0,
1F,C,3,EYR,-0.0,0.0,0.0,1261.9,
1F,C,4,EYR,-0.0,0.0,0.0,350.5,
1F,C,5,EYR,0.0,-0.0,-0.0,350.5,
1F,C,6,EYR,0.0,-0.0,-0.0,1261.9,
1F,C,8,EYR,0.0,-0.0,-0.0,1989.0,
1F,D,3,EYR,0.0,-0.0,-0.0,128.4,
1F,D,4,EYR,0.0,-0.0,-0.0,16.6,
1F,D,5,EYR,-0.0,0.0,0.0,16.6,
1F,D,6,EYR,-0.0,0.0,0.0,128.4,
1F,E,1,EYR,-0.0,0.0,0.0,82.8,
1F,E,3,EYR,0.0,-0.0,-0.0,-1412.4,
1F,E,4,EYR,0.0,-0.0,-0.0,-345.2,
1F,E,5,EYR,-0.0,0.0,0.0,-345.2,
1F,E,6,EYR,-0.0,0.0,0.0,-1412.4,
1F,E,8,EYR,0.0,-0.0,-0.0,82.8,
1F,F,1,EYR,0.0,-0.0,-0.0,-401.0,
1F,F,2,EYR,0.0,-0.0,-0.0,0.0,
1F,F,7,EYR,-0.0,0.0,0.0,0.0,
1F,F,8,EYR,-0.0,0.0,0.0,-401.0,
1F,G,2,EYR,-0.3,0.2,0.1,-2.1,
1F,G,3,EYR,-0.3,0.2,0.1,-60.1,
1F,G,4,EYR,0.1,-0.0,-0.0,-54.2,
1F,G,5,EYR,-0.1,0.0,0.0,-54.2,
1F,G,6,EYR,0.3,-0.2,-0.1,-60.1,
1F,G,7,EYR,0.3,-0.2,-0.1,-2.1,
2F,A,2,EYR,0.5,-0.4,-0.3,1.9,
2F,A,3,EYR,0.5,-0.4,-0.3,51.0,
2F,A,4,EYR,-0.1,0.1,0.1,45.1,
2F,A,5,EYR,0.1,-0.1,-0.1,45.1,
2F,A,6,EYR,-0.5,0.4,0.3,51.0,
2F,A,7,EYR,-0.5,0.4,0.3,1.9,
2F,B,1,EYR,-0.0,0.0,0.0,386.9,
2F,B,2,EYR,-0.0,0.0,0.0,-0.0,
2F,B,7,EYR,0.0,-0.0,-0.0,-0.0,
2F,B,8,EYR,0.0,-0.0,-0.0,386.9,
2F,C,1,EYR,-0.0,0.0,0.0,2049.8,
2F,C,3,EYR,-0.0,0.0,0.0,1205.5,
2F,C,4,EYR,-0.0,0.0,0.0,289.4,
2F,C,5,EYR,0.0,-0.0,-0.0,289.4,
2F,C,6,EYR,0.0,-0.0,-0.0,1205.5,
2F,C,8,EYR,0.0,-0.0,-0.0,2049.8,
2F,D,3,EYR,-0.0,0.0,0.0,133.9,
2F,D,4,EYR,-0.0,0.0,0.0,17.5,
2F,D,5,EYR,0.0,-0.0,-0.0,17.5,
2F,D,6,EYR,0.0,-0.0,-0.0,133.9,
2F,E,1,EYR,-0.0,0.0,0.0,98.6,
2F,E,3,EYR,0.0,-0.0,-0.0,-1361.3,
2F,E,4,EYR,0.0,-0.0,-0.0,-284.5,
2F,E,5,EYR,-0.0,0.0,0.0,-284.5,
2F,E,6,EYR,-0.0,0.0,0.0,-1361.3,
2F,E,8,EYR,0.0,-0.0,-0.0,98.6,
2F,F,1,EYR,0.0,-0.0,-0.0,-334.2,
2F,F,2,EYR,0.0,-0.0,-0.0,0.0,
2F,F,7,EYR,-0.0,0.0,0.0,0.0,
2F,F,8,EYR,-0.0,0.0,0.0,-334.2,
2F,G,2,EYR,-0.5,0.4,0.3,-1.8,
2F,G,3,EYR,-0.5,0.4,0.3,-50.4,
2F,G,4,EYR,0.1,-0.1,-0.1,-45.3,
2F,G,5,EYR,-0.1,0.1,0.1,-45.3,
2F,G,6,EYR,0.5,-0.4,-0.3,-50.4,
2F,G,7,EYR,0.5,-0.4,-0.3,-1.8,
3F,A,2,EYR,0.7,-0.6,-0.4,1.5,
3F,A,3,EYR,0.7,-0.6,-0.4,38.7,
3F,A,4,EYR,-0.2,0.1,0.1,33.7,
3F,A,5,EYR,0.2,-0.1,-0.1,33.7,
3F,A,6,EYR,-0.7,0.6,0.4,38.7,
3F,A,7,EYR,-0.7,0.6,0.4,1.5,
3F,B,1,EYR,-0.0,0.0,0.0,285.4,
3F,B,2,EYR,-0.0,0.0,0.0,-0.0,
3F,B,7,EYR,0.0,-0.0,-0.0,-0.0,
3F,B,8,EYR,0.0,-0.0,-0.0,285.4,
3F,C,1,EYR,-0.0,0.0,0.0,-110.4,
3F,C,3,EYR,-0.0,0.0,0.0,1137.9,
3F,C,4,EYR,-0.0,0.0,0.0,212.5,
3F,C,5,EYR,0.0,-0.0,-0.0,212.5,
3F,C,6,EYR,0.0,-0.0,-0.0,1137.9,
3F,C,8,EYR,0.0,-0.0,-0.0,-110.4,
3F,D,3,EYR,-0.0,0.0,0.0,164.1,
3F,D,4,EYR,-0.0,0.0,0.0,17.3,
3F,D,5,EYR,0.0,-0.0,-0.0,17.3,
3F,D,6,EYR,0.0,-0.0,-0.0,164.1,
3F,E,1,EYR,-0.0,0.0,0.0,71.4,
3F,E,3,EYR,0.0,-0.0,-0.0,-154.3,
3F,E,4,EYR,0.0,-0.0,-0.0,-208.4,
3F,E,5,EYR,-0.0,0.0,0.0,-208.4,
3F,E,6,EYR,-0.0,0.0,0.0,-154.3,
3F,E,8,EYR,0.0,-0.0,-0.0,71.4,
3F,F,1,EYR,0.0,-0.0,-0.0,-246.4,
3F,F,2,EYR,0.0,-0.0,-0.0,0.0,
3F,F,7,EYR,-0.0,0.0,0.0,0.0,
3F,F,8,EYR,-0.0,0.0,0.0,-246.4,
3F,G,2,EYR,-0.7,0.6,0.4,-1.5,
3F,G,3,EYR,-0.7,0.6,0.4,-37.6,
3F,G,4,EYR,0.2,-0.1,-0.1,-33.9,
3F,G,5,EYR,-0.2,0.1,0.1,-33.9,
3F,G,6,EYR,0.7,-0.6,-0.4,-37.6,
3F,G,7,EYR,0.7,-0.6,-0.4,-1.5,
4F,A,2,EYR,0.8,-0.8,-0.5,1.0,
4F,A,3,EYR,0.8,-0.7,-0.5,24.7,
4F,A,4,EYR,-0.2,0.2,0.1,20.9,
4F,A,5,EYR,0.2,-0.2,-0.1,20.9,
4F,A,6,EYR,-0.8,0.7,0.5,24.7,
4F,A,7,EYR,-0.8,0.8,0.5,1.0,
4F,B,1,EYR,-0.0,0.0,0.0,175.5,
4F,B,2,EYR,-0.0,0.0,0.0,-0.0,
4F,B,7,EYR,0.0,-0.0,-0.0,-0.0,
4F,B,8,EYR,0.0,-0.0,-0.0,175.5,
4F,C,1,EYR,0.0,-0.0,-0.0,-70.0,
4F,C,3,EYR,-0.0,0.0,0.0,1069.1,
4F,C,4,EYR,-0.0,0.0,0.0,128.6,
4F,C,5,EYR,0.0,-0.0,-0.0,128.6,
4F,C,6,EYR,0.0,-0.0,-0.0,1069.1,
4F,C,8,EYR,-0.0,0.0,0.0,-70.0,
4F,D,3,EYR,-0.0,0.0,0.0,4.1,
4F,D,4,EYR,-0.0,0.0,0.0,18.7,
4F,D,5,EYR,0.0,-0.0,-0.0,18.7,
4F,D,6,EYR,0.0,-0.0,-0.0,4.1,
4F,E,1,EYR,-0.0,0.0,0.0,45.2,
4F,E,3,EYR,-0.0,-0.0,-0.0,-90.8,
4F,E,4,EYR,0.0,-0.0,-0.0,-125.7,
4F,E,5,EYR,-0.0,0.0,0.0,-125.7,
4F,E,6,EYR,0.0,0.0,-0.0,-90.8,
4F,E,8,EYR,0.0,-0.0,-0.0,45.2,
4F,F,1,EYR,0.0,-0.0,-0.0,-150.7,
4F,F,2,EYR,0.0,-0.0,-0.0,0.0,
4F,F,7,EYR,-0.0,0.0,0.0,0.0,
4F,F,8,EYR,-0.0,0.0,0.0,-150.7,
4F,G,2,EYR,-0.8,0.8,0.5,-1.0,
4F,G,3,EYR,-0.8,0.7,0.5,-23.5,
4F,G,4,EYR,0.2,-0.2,-0.1,-21.1,
4F,G,5,EYR,-0.2,0.2,0.1,-21.1,
4F,G,6,EYR,0.8,-0.7,-0.5,-23.5,
4F,G,7,EYR,0.8,-0.8,-0.5,-1.0,
5F,A,2,EYR,1.2,-1.0,-0.7,0.4,
5F,A,3,EYR,1.1,-0.9,-0.6,10.8,
5F,A,4,EYR,-0.4,0.3,0.2,8.6,
5F,A,5,EYR,0.4,-0.3,-0.2,8.6,
5F,A,6,EYR,-1.1,0.9,0.6,10.8,
5F,A,7,EYR,-1.2,1.0,0.7,0.4,
5F,B,1,EYR,-0.0,0.0,0.0,70.9,
5F,B,2,EYR,-0.0,0.0,0.0,-0.0,
5F,B,7,EYR,0.0,-0.0,-0.0,-0.0,
5F,B,8,EYR,0.0,-0.0,-0.0,70.9,
5F,C,1,EYR,0.0,-0.0,-0.0,-31.7,
5F,C,3,EYR,-0.0,0.0,0.0,30.2,
5F,C,4,EYR,-0.0,0.0,0.0,49.8,
5F,C,5,EYR,0.0,-0.0,-0.0,49.8,
5F,C,6,EYR,0.0,-0.0,-0.0,30.2,
5F,C,8,EYR,-0.0,0.0,0.0,-31.7,
5F,D,3,EYR,-0.0,0.0,0.0,2.2,
5F,D,4,EYR,-0.0,0.0,0.0,-1.2,
5F,D,5,EYR,0.0,-0.0,-0.0,-1.2,
5F,D,6,EYR,0.0,-0.0,-0.0,2.2,
5F,E,1,EYR,-0.0,0.0,0.0,21.3,
5F,E,3,EYR,-0.0,0.0,0.0,-32.9,
5F,E,4,EYR,0.0,-0.0,-0.0,-48.5,
5F,E,5,EYR,-0.0,0.0,0.0,-48.5,
5F,E,6,EYR,0.0,-0.0,-0.0,-32.9,
5F,E,8,EYR,0.0,-0.0,-0.0,21.3,
5F,F,1,EYR,0.0,-0.0,-0.0,-60.4,
5F,F,2,EYR,0.0,-0.0,-0.0,0.0,
5F,F,7,EYR,-0.0,0.0,0.0,0.0,
5F,F,8,EYR,-0.0,0.0,0.0,-60.4,
5F,G,2,EYR,-1.1,1.0,0.7,-0.4,
5F,G,3,EYR,-1.1,0.9,0.6,-10.2,
5F,G,4,EYR,0.3,-0.2,-0.2,-8.7,
5F,G,5,EYR,-0.3,0.2,0.2,-8.7,
5F,G,6,EYR,1.1,-0.9,-0.6,-10.2,
5F,G,7,EYR,1.1,-1.0,-0.7,-0.4,
1F,1,B,EYR,136.7,-376.1,-146.7,466.1,
1F,1,C,EYR,189.0,-540.3,-208.7,1989.0,
1F,1,E,EYR,220.2,-559.7,-223.2,82.8,
1F,1,F,EYR,121.3,-366.0,-139.4,-401.0,
1F,2,A,EYR,4.5,-42.8,-13.5,2.1,
1F,2,B,EYR,6.5,-111.7,-33.8,-0.0,
1F,2,F,EYR,6.5,-111.7,-33.8,0.0,
1F,2,G,EYR,4.5,-42.8,-13.5,-2.1,
1F,3,A,EYR,-4.9,-0.0,1.4,60.4,
1F,3,C,EYR,159.8,-501.1,-189.1,1261.9,
1F,3,D,EYR,7.7,-117.2,-35.7,128.4,
1F,3,E,EYR,153.7,-497.3,-186.3,-1412.4,
1F,3,G,EYR,-4.9,-0.0,1.4,-60.1,
1F,4,A,EYR,-4.9,-0.0,1.4,54.0,
1F,4,C,EYR,165.1,-462.2,-179.5,350.5,
1F,4,D,EYR,7.6,-116.9,-35.6,16.6,
1F,4,E,EYR,164.6,-461.8,-179.2,-345.2,
1F,4,G,EYR,-4.9,-0.0,1.4,-54.2,
1F,5,A,EYR,-4.9,-0.0,1.4,54.0,
1F,5,C,EYR,165.1,-462.2,-179.5,350.5,
1F,5,D,EYR,7.6,-116.9,-35.6,16.6,
1F,5,E,EYR,164.6,-461.8,-179.2,-345.2,
1F,5,G,EYR,-4.9,-0.0,1.4,-54.2,
1F,6,A,EYR,-4.9,-0.0,1.4,60.4,
1F,6,C,EYR,159.8,-501.1,-189.1,1261.9,
1F,6,D,EYR,7.7,-117.2,-35.7,128.4,
1F,6,E,EYR,153.7,-497.3,-186.3,-1412.4,
1F,6,G,EYR,-4.9,-0.0,1.4,-60.1,
1F,7,A,EYR,4.5,-42.8,-13.5,2.1,
1F,7,B,EYR,6.5,-111.7,-33.8,-0.0,
1F,7,F,EYR,6.5,-111.7,-33.8,0.0,
1F,7,G,EYR,4.5,-42.8,-13.5,-2.1,
1F,8,B,EYR,136.7,-376.1,-146.7,466.1,
1F,8,C,EYR,189.0,-540.3,-208.7,1989.0,
1F,8,E,EYR,220.2,-559.7,-223.2,82.8,
1F,8,F,EYR,121.3,-366.0,-139.4,-401.0,
2F,1,B,EYR,133.2,-169.3,-96.0,386.9,
2F,1,C,EYR,209.5,-249.2,-145.6,2049.8,
2F,1,E,EYR,195.2,-270.2,-147.7,98.6,
2F,1,F,EYR,108.0,-147.0,-81.0,-334.2,
2F,2,A,EYR,-8.4,4.4,4.1,1.9,
2F,2,B,EYR,-21.7,6.4,8.9,-0.0,
2F,2,F,EYR,-21.7,6.4,8.9,0.0,
2F,2,G,EYR,-8.4,4.4,4.1,-1.8,
2F,3,A,EYR,-4.9,-4.9,-0.0,51.0,
2F,3,C,EYR,143.8,-209.6,-112.2,1205.5,
2F,3,D,EYR,-22.0,7.6,9.4,133.9,
2F,3,E,EYR,130.2,-199.9,-104.8,-1361.3,
2F,3,G,EYR,-4.9,-4.9,-0.0,-50.4,
2F,4,A,EYR,-4.9,-4.9,-0.0,45.1,
2F,4,C,EYR,157.1,-207.7,-115.8,289.4,
2F,4,D,EYR,-22.0,7.5,9.4,17.5,
2F,4,E,EYR,156.0,-206.9,-115.2,-284.5,
2F,4,G,EYR,-4.9,-4.9,-0.0,-45.3,
2F,5,A,EYR,-4.9,-4.9,-0.0,45.1,
2F,5,C,EYR,157.1,-207.7,-115.8,289.4,
2F,5,D,EYR,-22.0,7.5,9.4,17.5,
2F,5,E,EYR,156.0,-206.9,-115.2,-284.5,
2F,5,G,EYR,-4.9,-4.9,-0.0,-45.3,
2F,6,A,EYR,-4.9,-4.9,-0.0,51.0,
2F,6,C,EYR,143.8,-209.6,-112.2,1205.5,
2F,6,D,EYR,-22.0,7.6,9.4,133.9,
2F,6,E,EYR,130.2,-199.9,-104.8,-1361.3,
2F,6,G,EYR,-4.9,-4.9,-0.0,-50.4,
2F,7,A,EYR,-8.4,4.4,4.1,1.9,
2F,7,B,EYR,-21.7,6.4,8.9,-0.0,
2F,7,F,EYR,-21.7,6.4,8.9,0.0,
2F,7,G,EYR,-8.4,4.4,4.1,-1.8,
2F,8,B,EYR,133.2,-169.3,-96.0,386.9,
2F,8,C,EYR,209.5,-249.2,-145.6,2049.8,
2F,8,E,EYR,195.2,-270.2,-147.7,98.6,
2F,8,F,EYR,108.0,-147.0,-81.0,-334.2,
3F,1,B,EYR,243.9,-262.8,-160.9,285.4,
3F,1,C,EYR,375.8,-399.6,-246.2,-110.4,
3F,1,E,EYR,349.3,-368.8,-228.0,71.4,
3F,1,F,EYR,217.1,-235.8,-143.8,-246.4,
3F,2,A,EYR,4.2,-8.5,-4.0,1.5,
3F,2,B,EYR,10.4,-21.8,-10.2,-0.0,
3F,2,F,EYR,10.4,-21.8,-10.2,0.0,
3F,2,G,EYR,4.2,-8.5,-4.0,-1.5,
3F,3,A,EYR,3.0,-4.9,-2.5,38.7,
3F,3,C,EYR,288.5,-317.3,-192.3,1137.9,
3F,3,D,EYR,10.5,-22.0,-10.3,164.1,
3F,3,E,EYR,276.4,-302.8,-183.9,-154.3,
3F,3,G,EYR,3.0,-4.9,-2.5,-37.6,
3F,4,A,EYR,3.0,-4.9,-2.5,33.7,
3F,4,C,EYR,294.5,-315.5,-193.7,212.5,
3F,4,D,EYR,10.5,-22.0,-10.3,17.3,
3F,4,E,EYR,292.8,-314.1,-192.7,-208.4,
3F,4,G,EYR,3.0,-4.9,-2.5,-33.9,
3F,5,A,EYR,3.0,-4.9,-2.5,33.7,
3F,5,C,EYR,294.5,-315.5,-193.7,212.5,
3F,5,D,EYR,10.5,-22.0,-10.3,17.3,
3F,5,E,EYR,292.8,-314.1,-192.7,-208.4,
3F,5,G,EYR,3.0,-4.9,-2.5,-33.9,
3F,6,A,EYR,3.0,-4.9,-2.5,38.7,
